TYPE	VALUE	LINE NO	LEX PO
BAR	|	1	0
INT	int	1	1
IDENTIFIER	start	1	5
BAR	|	1	10
SEMICOLON	;	1	11
BAR	|	2	13
INT	int	2	14
IDENTIFIER	end1	2	18
BAR	|	2	22
SEMICOLON	;	2	23
READ	read	5	55
LPAREN	(	5	60
IDENTIFIER	start	5	61
RPAREN	)	5	66
SEMICOLON	;	5	67
READ	read	8	96
LPAREN	(	8	101
IDENTIFIER	end1	8	102
RPAREN	)	8	106
SEMICOLON	;	8	107
BAR	|	10	110
INT	int	10	111
IDENTIFIER	x	10	115
BAR	|	10	116
SEMICOLON	;	10	117
for	for	12	120
LPAREN	(	12	124
BAR	|	12	125
IDENTIFIER	x	12	126
EQUAL	=	12	128
IDENTIFIER	start	12	130
BAR	|	12	135
SEMICOLON	;	12	136
LPAREN	(	12	138
IDENTIFIER	x	12	139
LESSEREQ	<=	12	141
IDENTIFIER	end1	12	144
RPAREN	)	12	148
SEMICOLON	;	12	149
IDENTIFIER	x	12	151
PLUSPLUS	++	12	153
RPAREN	)	12	155
BAR	|	13	158
INT	int	13	159
IDENTIFIER	y	13	163
BAR	|	13	164
BAR	|	14	167
INT	int	14	168
IDENTIFIER	z	14	172
BAR	|	14	173
SEMICOLON	;	14	174
BAR	|	15	177
INT	int	15	178
IDENTIFIER	w	15	182
SEMICOLON	;	15	183
BAR	|	16	186
IDENTIFIER	y	16	187
EQUAL	=	16	189
LESSTHAN	<	16	191
IDENTIFIER	x	16	192
MOD	%	16	194
CONSTANT	4	16	196
GREATERTHAN	>	16	197
BAR	|	16	198
SEMICOLON	;	16	199
BAR	|	17	202
IDENTIFIER	z	17	203
EQUAL	=	17	205
LESSTHAN	<	17	207
IDENTIFIER	x	17	208
MOD	%	17	210
CONSTANT	100	17	212
GREATERTHAN	>	17	215
BAR	|	17	216
SEMICOLON	;	17	217
BAR	|	18	220
IDENTIFIER	w	18	221
EQUAL	=	18	223
LESSTHAN	<	18	225
IDENTIFIER	x	18	226
MOD	%	18	228
CONSTANT	400	18	230
GREATERTHAN	>	18	233
BAR	|	18	234
SEMICOLON	;	18	235
IF	if	20	239
LPAREN	(	20	242
LPAREN	(	20	243
IDENTIFIER	y	20	244
EQUALEQUAL	==	20	246
CONSTANT	0	20	249
RPAREN	)	20	250
AND	and	20	252
LPAREN	(	20	256
IDENTIFIER	z	20	257
NOTEQ	!=	20	259
CONSTANT	0	20	262
RPAREN	)	20	263
RPAREN	)	20	264
END	end	22	280
ELIF	elif	23	285
LPAREN	(	23	290
LPAREN	(	23	291
IDENTIFIER	y	23	292
EQUALEQUAL	==	23	294
CONSTANT	0	23	297
RPAREN	)	23	298
AND	and	23	300
LPAREN	(	23	304
LPAREN	(	23	305
IDENTIFIER	z	23	306
EQUALEQUAL	==	23	308
CONSTANT	0	23	311
RPAREN	)	23	312
AND	and	23	314
LPAREN	(	23	318
IDENTIFIER	w	23	319
EQUALEQUAL	==	23	321
CONSTANT	0	23	324
RPAREN	)	23	325
RPAREN	)	23	326
RPAREN	)	23	327
END	end	25	344
FI	fi	26	349
END	end	28	353
END	end	29	357
